osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,junction,maxspeed,bridge,access,width
62806212,residential,התנאים,False,,False,175.34207888336135,"LINESTRING (34.7426443 31.8683647, 34.7427959 31.8683043, 34.7434945 31.8680587, 34.7442761 31.8678095, 34.744367 31.8677776)",,,,,,
62806212,residential,התנאים,False,,True,175.34207888336135,"LINESTRING (34.744367 31.8677776, 34.7442761 31.8678095, 34.7434945 31.8680587, 34.7427959 31.8683043, 34.7426443 31.8683647)",,,,,,
62806229,living_street,ניצנית,True,,False,56.216160998637754,"LINESTRING (34.728271 31.8731846, 34.7280145 31.87315, 34.727809 31.8731029, 34.7277022 31.8730515)",,,,,,
62806236,tertiary,יערה,False,,False,89.53925065635181,"LINESTRING (34.728271 31.8731846, 34.7283162 31.8729359, 34.7284444 31.8727675, 34.7285494 31.872666, 34.7287977 31.8726108)",,,,,,
62806236,tertiary,יערה,False,,True,71.24406498127153,"LINESTRING (34.728271 31.8731846, 34.7283468 31.8733568, 34.7284449 31.8734668, 34.7285673 31.8735621, 34.7287393 31.8736636)",,,,,,
62806236,tertiary,יערה,False,,False,36.445857019116545,"LINESTRING (34.7289385 31.8725794, 34.7293218 31.872541)",,,,,,
62806236,tertiary,יערה,False,,True,13.74648893495291,"LINESTRING (34.7289385 31.8725794, 34.7287977 31.8726108)",,,,,,
62806236,tertiary,יערה,False,,True,10.310183358268826,"LINESTRING (34.7307428 31.8740993, 34.7307532 31.874007)",,,,,,
62806230,living_street,צורית,True,,False,166.97793062037024,"LINESTRING (34.7307428 31.8740993, 34.7309085 31.8741352, 34.7310197 31.8742255, 34.7310139 31.8743505, 34.7310095 31.8745275, 34.7308981 31.8746704, 34.7306368 31.8747777, 34.7304523 31.8747241, 34.7303595 31.8745733, 34.7303741 31.8744037)",,,,,,
62806236,tertiary,יערה,False,,False,48.77464097406614,"LINESTRING (34.7307428 31.8740993, 34.7305987 31.8742422, 34.7305694 31.8742713, 34.7303741 31.8744037)",,,,,,
62806236,tertiary,יערה,False,,False,79.73620376729033,"LINESTRING (34.7303741 31.8744037, 34.7299063 31.8743598, 34.7296025 31.8741749)",,,,,,
62806236,tertiary,יערה,False,,True,48.77464097406614,"LINESTRING (34.7303741 31.8744037, 34.7305694 31.8742713, 34.7305987 31.8742422, 34.7307428 31.8740993)",,,,,,
62806234,tertiary,,False,,False,68.24801974961946,"LINESTRING (34.7287444 31.8744267, 34.7291765 31.8739347)",,,,,,
34764827,tertiary,הגולן,False,,False,98.05736296256296,"LINESTRING (34.7287444 31.8744267, 34.7294941 31.8748918, 34.7295806 31.8749495)",,,,,,
34764827,tertiary,הגולן,False,,True,290.9484337574361,"LINESTRING (34.7287444 31.8744267, 34.7279387 31.873948, 34.7262232 31.8729226)",,,,,,
62806234,tertiary,,False,,True,68.24801974961946,"LINESTRING (34.7291765 31.8739347, 34.7287444 31.8744267)",,,,,,
62806236,tertiary,יערה,False,,False,51.118437464588276,"LINESTRING (34.7291765 31.8739347, 34.7287393 31.8736636)",,,,,,
62806236,tertiary,יערה,False,,True,48.28595985390562,"LINESTRING (34.7291765 31.8739347, 34.7296025 31.8741749)",,,,,,
62806236,tertiary,יערה,False,,True,51.118437464588276,"LINESTRING (34.7287393 31.8736636, 34.7291765 31.8739347)",,,,,,
62806236,tertiary,יערה,False,,False,71.24406498127153,"LINESTRING (34.7287393 31.8736636, 34.7285673 31.8735621, 34.7284449 31.8734668, 34.7283468 31.8733568, 34.728271 31.8731846)",,,,,,
62806238,living_street,חמנית,True,,False,167.32046528005262,"LINESTRING (34.7287393 31.8736636, 34.728905 31.8735294, 34.7292008 31.8734374, 34.7293815 31.8734428, 34.7295112 31.873491, 34.7296089 31.8735603, 34.7296993 31.8737175, 34.7297313 31.8738623, 34.7297095 31.874022, 34.7296025 31.8741749)",,,,,,
62806236,tertiary,יערה,False,,False,17.53668514043877,"LINESTRING (34.7293218 31.872541, 34.7295028 31.8725763)",,,,,,
62806236,tertiary,יערה,False,,True,36.445857019116545,"LINESTRING (34.7293218 31.872541, 34.7289385 31.8725794)",,,,,,
372699330,living_street,,False,,True,36.26180280805055,"LINESTRING (34.7293218 31.872541, 34.7293622 31.8722167)",,,,,,
62806236,tertiary,יערה,False,,False,32.429782702956295,"LINESTRING (34.730122 31.8727721, 34.7303644 31.8729787)",,,,,,
62806236,tertiary,יערה,False,,True,27.54701133849895,"LINESTRING (34.730122 31.8727721, 34.7298561 31.8726702)",,,,,,
62806237,living_street,,False,,True,64.22373913644135,"LINESTRING (34.730122 31.8727721, 34.7297197 31.8732378)",,,,,,
62806237,living_street,,False,,False,62.22466135387945,"LINESTRING (34.730122 31.8727721, 34.7302867 31.8725468, 34.7303202 31.8723711, 34.7303173 31.8722547)",,,,,,
62806236,tertiary,יערה,False,,False,48.28595985390562,"LINESTRING (34.7296025 31.8741749, 34.7291765 31.8739347)",,,,,,
62806236,tertiary,יערה,False,,True,79.73620376729033,"LINESTRING (34.7296025 31.8741749, 34.7299063 31.8743598, 34.7303741 31.8744037)",,,,,,
62806237,living_street,,False,,False,64.22373913644135,"LINESTRING (34.7297197 31.8732378, 34.730122 31.8727721)",,,,,,
62806237,living_street,,False,,True,62.22466135387944,"LINESTRING (34.7303173 31.8722547, 34.7303202 31.8723711, 34.7302867 31.8725468, 34.730122 31.8727721)",,,,,,
35071592,residential,,False,,False,227.86763371650528,"LINESTRING (34.7262067 31.872811, 34.7262546 31.8727615, 34.7264473 31.8726193, 34.7264922 31.8725692, 34.7268986 31.8721158, 34.726994 31.8719987, 34.7276596 31.871182)",,,,,,
62806239,tertiary,,True,,False,13.626668498909947,"LINESTRING (34.7262067 31.872811, 34.7262254 31.8728297, 34.7262371 31.8728521, 34.7262406 31.8728764, 34.7262359 31.8729006, 34.7262232 31.8729226)",,roundabout,,,,
35071591,tertiary,השומרון,False,,True,117.2826156037845,"LINESTRING (34.7260818 31.8729428, 34.725706 31.8734134, 34.7253793 31.8738126)",,,,,,
62806239,tertiary,,True,,False,30.23455573608001,"LINESTRING (34.7260818 31.8729428, 34.7260582 31.8729219, 34.7260443 31.8728955, 34.7260417 31.8728666, 34.7260507 31.8728387, 34.7260703 31.872815, 34.7260981 31.8727983, 34.7261257 31.872791, 34.7261546 31.8727908, 34.7261824 31.8727977, 34.7262067 31.872811)",,roundabout,,,,
34764827,tertiary,הגולן,False,,False,290.9484337574361,"LINESTRING (34.7262232 31.8729226, 34.7279387 31.873948, 34.7287444 31.8744267)",,,,,,
996121595,tertiary,,True,,False,15.05015525392302,"LINESTRING (34.7262232 31.8729226, 34.7262012 31.8729422, 34.726173 31.8729549, 34.7261416 31.8729594, 34.7261101 31.8729552, 34.7260818 31.8729428)",,roundabout,,,,
63073073,residential,הארבל,False,,False,90.58227830930507,"LINESTRING (34.7529104 31.8746557, 34.7519515 31.8746786)",,,,,,
63073089,residential,הגלעד,False,,False,198.57876808082156,"LINESTRING (34.7529104 31.8746557, 34.7528847 31.8742014, 34.7527238 31.8737413, 34.7522791 31.8729786)",,,,,,
63073089,residential,הגלעד,False,,True,312.53819967842634,"LINESTRING (34.7529104 31.8746557, 34.7528679 31.8750281, 34.7528204 31.8753631, 34.7527533 31.875887, 34.752752 31.8759395, 34.7527399 31.8764313, 34.7527047 31.876746, 34.7526202 31.876996, 34.7524774 31.8771692, 34.7522879 31.8773474)",,,,,,
63073073,residential,הארבל,False,,True,90.58227830930507,"LINESTRING (34.7519515 31.8746786, 34.7529104 31.8746557)",,,,,,
63073096,residential,הגלבוע,False,,False,33.27459345284449,"LINESTRING (34.7519515 31.8746786, 34.7519884 31.8749762)",,,,,,
63073096,residential,הגלבוע,False,,True,32.848474547036375,"LINESTRING (34.7519515 31.8746786, 34.751846 31.8743971)",,,,,,
63073096,residential,הגלבוע,False,,False,25.31687308194412,"LINESTRING (34.7517516 31.874184, 34.751846 31.8743971)",,,,,,
63073096,residential,הגלבוע,False,,True,95.92377062304955,"LINESTRING (34.7517516 31.874184, 34.7512433 31.8734371)",,,,,,
63073075,living_street,הר מירון,False,,False,49.739006585078855,"LINESTRING (34.7517516 31.874184, 34.7520761 31.8740599, 34.7521465 31.8741921)",,,,,,
63073076,residential,הכרמל,False,,False,128.49436541804238,"LINESTRING (34.7510677 31.8769776, 34.750983 31.8768613, 34.7508821 31.8767588, 34.7501883 31.8760981)",,,,,,
63073096,residential,הגלבוע,False,,True,55.64503676396147,"LINESTRING (34.7510677 31.8769776, 34.7512277 31.876871, 34.7514997 31.8766385)",,,,,,
996115515,residential,הגלבוע,False,,False,75.71870207964737,"LINESTRING (34.7510677 31.8769776, 34.7508662 31.8771124, 34.750816 31.877146, 34.7503613 31.8772804)",,,,,,
63073096,residential,הגלבוע,False,,False,32.848474547036375,"LINESTRING (34.751846 31.8743971, 34.7519515 31.8746786)",,,,,,
63073096,residential,הגלבוע,False,,True,25.31687308194412,"LINESTRING (34.751846 31.8743971, 34.7517516 31.874184)",,,,,,
63073077,living_street,הר נבו,False,,False,152.8099962361201,"LINESTRING (34.751846 31.8743971, 34.7513563 31.8745953, 34.7513978 31.875005, 34.7519884 31.8749762)",,,,,,
63073096,residential,הגלבוע,False,,False,15.572803590108014,"LINESTRING (34.7515907 31.8765217, 34.7514997 31.8766385)",,,,,,
63073078,living_street,הר הזיתים,False,,False,142.1670660315845,"LINESTRING (34.7515907 31.8765217, 34.7511569 31.8761791, 34.7512793 31.8759143, 34.7518536 31.8759712)",,,,,,
63073096,residential,הגלבוע,False,,True,66.0779055470797,"LINESTRING (34.7515907 31.8765217, 34.751737 31.8762361, 34.7518536 31.8759712)",,,,,,
63073078,living_street,הר הזיתים,False,,True,142.1670660315845,"LINESTRING (34.7518536 31.8759712, 34.7512793 31.8759143, 34.7511569 31.8761791, 34.7515907 31.8765217)",,,,,,
63073096,residential,הגלבוע,False,,False,66.0779055470797,"LINESTRING (34.7518536 31.8759712, 34.751737 31.8762361, 34.7515907 31.8765217)",,,,,,
63073096,residential,הגלבוע,False,,True,112.15669742832408,"LINESTRING (34.7518536 31.8759712, 34.7518737 31.8759165, 34.751941 31.8757336, 34.7519964 31.8752187, 34.7519935 31.8750331, 34.7519884 31.8749762)",,,,,,
63073087,residential,הר סיני,False,,False,110.29940687263648,"LINESTRING (34.7512433 31.8734371, 34.7522791 31.8729786)",,,,,,
63073096,residential,הגלבוע,False,,False,95.92377062304955,"LINESTRING (34.7512433 31.8734371, 34.7517516 31.874184)",,,,,,
63073096,residential,הגלבוע,False,,True,69.77325284426144,"LINESTRING (34.7512433 31.8734371, 34.7509026 31.8728803)",,,,,,
63073081,living_street,מוריה,True,,False,128.56176848821684,"LINESTRING (34.7500439 31.8739842, 34.7512433 31.8734371)",,,,,,
63073098,residential,חרמון,False,,False,68.66125824268265,"LINESTRING (34.7500439 31.8739842, 34.749679 31.8734501)",,,,,,
63073098,residential,חרמון,False,,True,260.356652286589,"LINESTRING (34.7500439 31.8739842, 34.7501923 31.8742139, 34.7502418 31.8742905, 34.7505119 31.8747002, 34.7505685 31.8749309, 34.750624 31.8751576, 34.7506347 31.875276, 34.7506347 31.8754218, 34.7506133 31.8755539, 34.7505543 31.8756769, 34.7504631 31.8757999, 34.7503762 31.8759026, 34.7502657 31.8760292, 34.7501883 31.8760981)",,,,,,
63073083,residential,הבשן,False,,False,36.17348500449335,"LINESTRING (34.7514997 31.8766385, 34.751762 31.8768756)",,,,,,
63073096,residential,הגלבוע,False,,True,15.572803590108014,"LINESTRING (34.7514997 31.8766385, 34.7515907 31.8765217)",,,,,,
63073096,residential,הגלבוע,False,,False,55.64503676396147,"LINESTRING (34.7514997 31.8766385, 34.7512277 31.876871, 34.7510677 31.8769776)",,,,,,
63073083,residential,הבשן,False,,False,72.23689782450569,"LINESTRING (34.751762 31.8768756, 34.7522879 31.8773474)",,,,,,
63073083,residential,הבשן,False,,True,36.17348500449335,"LINESTRING (34.751762 31.8768756, 34.7514997 31.8766385)",,,,,,
63073088,living_street,,False,,False,63.79797126534128,"LINESTRING (34.751762 31.8768756, 34.7520255 31.8766643, 34.7521049 31.876407)",,,,,,
63073083,residential,הבשן,False,,False,45.998548702199855,"LINESTRING (34.7522879 31.8773474, 34.7526006 31.8776646)",,,,,,
63073083,residential,הבשן,False,,True,72.23689782450569,"LINESTRING (34.7522879 31.8773474, 34.751762 31.8768756)",,,,,,
63073089,residential,הגלעד,False,,False,312.5381996784263,"LINESTRING (34.7522879 31.8773474, 34.7524774 31.8771692, 34.7526202 31.876996, 34.7527047 31.876746, 34.7527399 31.8764313, 34.752752 31.8759395, 34.7527533 31.875887, 34.7528204 31.8753631, 34.7528679 31.8750281, 34.7529104 31.8746557)",,,,,,
63073087,residential,הר סיני,False,,False,55.40642423818503,"LINESTRING (34.7522791 31.8729786, 34.7527944 31.8727403)",,,,,,
63073087,residential,הר סיני,False,,True,110.29940687263648,"LINESTRING (34.7522791 31.8729786, 34.7512433 31.8734371)",,,,,,
63073089,residential,הגלעד,False,,True,198.57876808082156,"LINESTRING (34.7522791 31.8729786, 34.7527238 31.8737413, 34.7528847 31.8742014, 34.7529104 31.8746557)",,,,,,
63073088,living_street,,False,,True,63.79797126534128,"LINESTRING (34.7521049 31.876407, 34.7520255 31.8766643, 34.751762 31.8768756)",,,,,,
63073096,residential,הגלבוע,False,,False,69.77325284426144,"LINESTRING (34.7509026 31.8728803, 34.7512433 31.8734371)",,,,,,
63073096,residential,הגלבוע,False,,True,116.10663278028443,"LINESTRING (34.7509026 31.8728803, 34.750637 31.8724111, 34.7503295 31.8719573)",,,,,,
996115515,residential,הגלבוע,False,,True,75.71870207964737,"LINESTRING (34.7503613 31.8772804, 34.750816 31.877146, 34.7508662 31.8771124, 34.7510677 31.8769776)",,,,,,
1344532126,residential,הגלבוע,True,,False,42.674343445806954,"LINESTRING (34.7503613 31.8772804, 34.750297 31.8773144, 34.7502622 31.8773463, 34.7502434 31.8773839, 34.7501658 31.8776096)",,,,,,
63073098,residential,חרמון,False,,True,68.66125824268265,"LINESTRING (34.749679 31.8734501, 34.7500439 31.8739842)",,,,,,
63073099,residential,התבור,True,,False,131.77486127757606,"LINESTRING (34.749679 31.8734501, 34.7509026 31.8728803)",,,,,,
63073100,residential,מבצע עובדה,False,,False,82.68360973204271,"LINESTRING (34.750641 31.8684157, 34.7499356 31.8679752)",,,,,,
63073107,residential,מבצע דני,False,,False,91.80037310066172,"LINESTRING (34.750641 31.8684157, 34.751328 31.8678316)",,,,,,
63073109,living_street,מבצע קדש,True,,False,190.58116199280727,"LINESTRING (34.750641 31.8684157, 34.7510114 31.8687262, 34.7512427 31.8687716, 34.7513396 31.8687245, 34.7514285 31.8684827, 34.7514641 31.8682091, 34.7515215 31.8680126, 34.751328 31.8678316)",,,,,,
63073107,residential,מבצע דני,False,,True,39.5112759761166,"LINESTRING (34.750641 31.8684157, 34.750362 31.8686805)",,,,,,
63073100,residential,מבצע עובדה,False,,True,82.68360973204271,"LINESTRING (34.7499356 31.8679752, 34.750641 31.8684157)",,,,,,
"[63073100, 63073102]",residential,"['מבצע חירם', 'מבצע עובדה']",False,,"[False, True]",186.58013422727328,"LINESTRING (34.7499356 31.8679752, 34.7492972 31.8675693, 34.7489808 31.8678262, 34.74871 31.8678632, 34.7485142 31.8679068, 34.7484527 31.8681247)",,,,,,
839601446,residential,,False,,True,128.64108874516143,"LINESTRING (34.7477392 31.8696083, 34.7476183 31.869436, 34.74773 31.8687986, 34.7477841 31.8684901)",,,,,,
63073107,residential,מבצע דני,False,,True,91.80037310066172,"LINESTRING (34.751328 31.8678316, 34.750641 31.8684157)",,,,,,
63073107,residential,מבצע דני,False,,False,19.963870344930562,"LINESTRING (34.751328 31.8678316, 34.7514377 31.8677419, 34.7514742 31.8677024)",,,,,,
63073131,residential,מלכי ישראל,False,,True,63.3355162477209,"LINESTRING (34.7491775 31.8713275, 34.7492226 31.8707592)",,,,,,
63073132,residential,מלכי יהודה,False,,True,70.82865043439608,"LINESTRING (34.7491775 31.8713275, 34.7499256 31.8713735)",,,,,,
63073112,residential,השופטים,False,,False,57.09258439233285,"LINESTRING (34.7491775 31.8713275, 34.7489181 31.8712808, 34.7488699 31.871258, 34.7488484 31.8712261, 34.7487787 31.8710302)",,,,,,
63073131,residential,מלכי ישראל,False,,False,79.3796387099224,"LINESTRING (34.7491775 31.8713275, 34.749181 31.8716225, 34.7492132 31.8718001, 34.749299 31.8720279)",,,,,,
63073114,residential,,False,,False,73.68458083898899,"LINESTRING (34.750944 31.8695488, 34.7501639 31.8695633)",,,,,,
63073115,residential,הנביאים,False,,False,35.35349965146219,"LINESTRING (34.750944 31.8695488, 34.7509612 31.8694493, 34.7509708 31.869351, 34.7509743 31.8692323)",,,,,,
63073132,residential,מלכי יהודה,False,,False,70.82865043439608,"LINESTRING (34.7499256 31.8713735, 34.7491775 31.8713275)",,,,,,
63073113,residential,הנביאים,True,,False,246.275464907204,"LINESTRING (34.7499256 31.8713735, 34.7502485 31.8712626, 34.7503773 31.8712033, 34.7505114 31.8711077, 34.7506294 31.8709938, 34.7506413 31.8709781, 34.7507152 31.8708799, 34.7507742 31.8707706, 34.7508386 31.8706293, 34.7508761 31.87052, 34.7508976 31.8703879, 34.750944 31.8695488)",,,,,,
63073132,residential,מלכי יהודה,False,,True,68.38940141069247,"LINESTRING (34.7499256 31.8713735, 34.7499712 31.8714008, 34.7500691 31.8715054, 34.7501592 31.8716414, 34.7502946 31.8718945)",,,,,,
1339754852,motorway_link,,True,,False,15.543182478692898,"LINESTRING (34.7296883 31.8889137, 34.7297476 31.8890441)",,,,,,
1372484026,secondary,שדרות הסנהדרין,True,4111,False,31.26063114359464,"LINESTRING (34.7296883 31.8889137, 34.7300186 31.8888941)",,,,,,
34764854,tertiary,הדרור,False,,False,13.170147745174338,"LINESTRING (34.7465468 31.8791187, 34.7464972 31.879008)",4,,,,,
995280136,secondary,שדרות הסנהדרין,True,4111,False,684.482106878584,"LINESTRING (34.7465468 31.8791187, 34.7459186 31.8792387, 34.7455235 31.8793221, 34.7452141 31.8794107, 34.7450375 31.8794771, 34.7448707 31.8795398, 34.7445493 31.8796758, 34.7442841 31.879815, 34.7440319 31.8799746, 34.7438125 31.880158, 34.7435701 31.8803632, 34.743138 31.8807659, 34.7425943 31.8812715, 34.7422625 31.8816099, 34.7418537 31.8820803, 34.7416013 31.8823793, 34.7414085 31.8826483, 34.741215 31.8829471)",2,,,,,
995280148,tertiary,שדרות ז'בוטינסקי,True,,False,14.330357998458679,"LINESTRING (34.741215 31.8829471, 34.741064 31.8829341)",,,,,,
995300195,secondary,שדרות הסנהדרין,True,4111,False,360.89880887816656,"LINESTRING (34.741215 31.8829471, 34.7410311 31.8832798, 34.7408629 31.8835588, 34.7406607 31.8838893, 34.7405276 31.8840856, 34.7405077 31.8841105, 34.7403798 31.8842708, 34.7402256 31.884438, 34.7400215 31.8846477, 34.7399319 31.8847247, 34.7397391 31.8848903, 34.7396049 31.8849907, 34.739392 31.8851394, 34.7391576 31.8853216, 34.738925 31.8854918)",,,,,,
34764854,tertiary,הדרור,False,,False,84.88599671848914,"LINESTRING (34.7463486 31.8786927, 34.7459298 31.8780172)",4,,,,,
